,Taxon,Domain,Phylum,Class,Order,Family,Genus,Species,Confidence,CSM5FZ3N,CSM5FZ3X,CSM5FZ3Z,CSM5FZ44,CSM5FZ46,CSM5FZ48,CSM5FZ4E,CSM5FZ4G,CSM5FZ4I,CSM5FZ4O,CSM5MCU4,CSM5MCU6,CSM5MCUI,CSM5MCV1,CSM5MCV3,CSM5MCV5,CSM5MCVB,CSM5MCVD,CSM5MCVF,CSM5MCVH,CSM5MCVV,CSM5MCVZ,CSM5MCW8,CSM5YRY7,ESM5GEZ8,ESM5GEZA,ESM5ME9G,ESM5MEA7,ESM5MEBA,ESM5MEBL,ESM5MEBQ,ESM5MEDZ,ESM5MEE2,ESM5MEE6,ESM5MEEA,ESM5MEEB,ESM5MEEC,ESM5MEEG,ESM5MEET,HSM5FZBP,HSM5FZBQ,HSM5FZBR,HSM5FZBT,HSM5FZBU,HSM5MD3L,HSM5MD3W,HSM5MD47,HSM5MD4A,HSM5MD4B,HSM5MD4C,HSM5MD4P,HSM5MD4R,HSM5MD5H,HSM5MD7W,HSM5MD7Z,HSM5MD86,HSM5MD87,HSM5MD8J,MSM5FZ8Y,MSM5FZ9N,MSM5FZ9Q,MSM5FZ9S,MSM5FZ9T,MSM5FZ9V,MSM5FZ9X,MSM5FZ9Z,MSM5FZA2,MSM5LLD8,MSM5LLE5,MSM5LLE9,MSM5LLEN,MSM5LLEX,MSM5LLFK,MSM5LLFO,MSM5LLFS,MSM5LLFU,MSM5LLGD,MSM5LLGH,MSM5LLGJ,MSM5LLGT,MSM5LLGV,MSM5LLGX,MSM5LLH6,MSM5LLHE,MSM5LLHG,MSM5LLHI,MSM5LLHK,MSM5LLHM,MSM5LLHO,MSM5LLHZ,MSM5LLIC,MSM5LLIE,MSM5LLIK,MSM5LLIM,MSM5LLIO,MSM5LLIQ,MSM5LLIS,MSM5ZOJY,MSM633FF
b4c8a023a55fef07e05688c6807951f5,d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,,,0.999845199522058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1dd9061f28f9caa3e16cdcd2e98bd76c,d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,,,0.999676501057294,314,35,0,0,0,0,0,296,0,0,199,0,461,0,74,17,0,0,0,0,72,153,0,41,156,0,0,128,0,0,0,192,39,0,87,0,0,0,43,0,0,45,214,0,0,0,0,0,0,82,0,42,0,0,0,0,0,0,60,0,85,0,0,1019,0,437,823,0,0,0,1057,0,1593,0,2554,284,0,0,0,0,0,0,0,0,0,0,42,0,0,12,151,246,779,0,176,1886,0,3062,16
bd14ce6ae32d8aa79d7aa24721d6ad13,d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,,,0.999708761329788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
732679b963a726f74a8126b1cef00fdd,d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,,,0.99952163679309,0,54,0,0,0,0,0,0,0,26,0,0,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,374,0,0,0,0,0,0,0,961,0,2924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,883,489,0,337,0,0,0,6
c26edd39a6fe2f9c612ae8242f578cd8,d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,,,0.999505805098647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0179736af01353e43fb2abbc2f1f7540,d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,,,0.999315585696486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8e55bbe5a5d8d2ee8081713e4f3daa9e,d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,,,0.996643683775092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,5,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8a6b2f1e9033a60e990d7e40696331cd,d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,,,0.996248575876479,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
279025856ee2af8891411d21e43ccc60,d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,,,0.999318032803463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0
e7c4996ebf93abe1a871498b9b89eac4,d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,,,0.999401173133155,0,0,0,0,0,0,0,0,0,0,45,0,0,5,117,124,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0
575aaa790c296ecbed1c4f5bf413ec06,d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,,,0.999674889445721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,20,0,14,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0d954958d2ecc56e66ad3af8e5e68b9b,d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,,,0.998435762418638,186,26,63,0,58,0,0,0,0,0,0,0,0,0,26,44,0,0,0,0,3202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,452,774,969,0,0,0,0,371,0,132,0,0,0,0,0,48,94,0,0,0,49,11,48,0,0,0,0,0,0,0,0,0,0,42,0,0,62,0,83,9
cec673233e393dd81e0608cff698db69,d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,,,0.999097824775689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,172,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
d68766a4594c207784bc187d4c8f8b15,d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,,,0.999353817402589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46f8cbd5049cd6e1351a80da9549fa8f,d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,,,0.998889348398034,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35fc060bf2172cd945d53cee079b9a36,d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Oribacterium;s__,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Oribacterium,,0.868292198099387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3c139e4a14f4f4dac3f46b91ce3a901b,d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,,,0.999553540517707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3e206b7ecd73fe33e0c1676d785883da,d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,,,0.999671288688191,637,20,0,0,0,0,0,231,0,0,0,0,61,0,145,7,81,0,0,0,229,0,0,10,430,0,0,502,0,394,0,281,248,0,258,0,0,0,49,0,0,0,0,0,0,0,0,0,0,95,0,27,0,0,0,0,0,0,0,0,72,53,0,233,0,1478,75,21,13,0,0,0,0,0,0,0,0,0,0,273,598,254,0,0,0,0,19,0,0,0,166,88,0,0,0,0,0,142,28
50792bb1d526a2bcb14da643d938620b,d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,,,0.999295254785071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,210,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ba78ffb6399a2b820edbc3ec1ae10043,d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,,,0.999272782068219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0
eb8b9e963695d5dea7b688567395a717,d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,,,0.999624137350988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19f30fcf49d6ac3ca69dcd3b530b0d5a,d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,,,0.999518348605514,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44267caed552e8d563e21052687ab69f,d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,,,0.999792345384788,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,46,0,90,0,0,0,11
1ecb62d781b904164e98f71d1701ee32,d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,,,0.99949260387076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0
6234e9355d6936a6ac316d314f4ca121,d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,,,0.999562189093669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0
c0eada81327477edbc6a79c4493845a9,d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,,,0.999582106966935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,42,0,0,0,0,0,0,0,2046,0,0,0,0,0,0,84,783,0,2005,0,0,0,544,0,0,0,0,0,0,0,0,0,0,0,0,566,0,0,0,0,0,0,0,0,311,0,0,0,0,0,0,0,0,0,0,0,1008,0,333,159,0,0,0,0,0,0,0,0,0,0,2375,0,0,0,134,0,0,0,73,132,0,0,0
7bcd082fd77ee9f660226d73ba6472c1,d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,,,0.999549487287498,0,36,0,0,0,0,0,0,0,81,47,0,0,0,108,0,176,0,0,45,0,78,19,0,8967,11,0,0,0,44,0,378,2910,0,7065,0,0,109,565,0,0,0,106,0,36,0,0,0,0,0,0,633,0,33,6,0,0,0,37,0,211,317,0,0,0,97,0,0,36,0,0,0,1997,0,688,301,0,0,0,0,0,0,0,0,0,69,7983,0,0,0,536,78,39,0,0,207,0,123,0
eeaa8c4fb0ff788019c5b3620d783448,d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,,,0.999517660462744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,694,0,1611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
c361b25607ede7836da4a0e4f2e6286d,d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,,,0.999597480532476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,384,0,0,0,0,0,0,0,119,0,254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,280,0,0,0,0,0,0,0,0,0,0,0,0
a895a5e88f0f78fbd3f468458e69a4a5,d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Fusicatenibacter;s__,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Fusicatenibacter,,0.988278586645121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,0,0,0,0
4f45e3ad7166475c107aad56e0e19b32,d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Fusicatenibacter;s__,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Fusicatenibacter,,0.993709643111374,1294,29,80,0,0,0,0,253,4,39,63,0,339,3,103,31,0,0,0,3402,1125,91,8467,11,136,0,0,182,0,22,0,649,241,0,628,0,6,122,590,20,0,0,547,219,49,0,0,0,0,100,0,24,82,59,0,52,0,0,4280,1356,631,9295,0,8945,0,3568,1452,36,2825,0,258,0,29,0,1185,224,0,0,0,1031,1336,456,0,0,0,49,268,0,0,0,1351,100,264,0,537,88,0,4293,55
d2e61b0ebf10d779d6f4b5488f698323,d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Fusicatenibacter;s__,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Fusicatenibacter,,0.977295791219145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,151,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,251,0,2844,0,0,0,0,0,0,836,0,0,0,0,0,349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,0,74,0,0,0,0
f080945a67d2b21ac1bc90305f3097f6,d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Fusicatenibacter;s__,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Fusicatenibacter,,0.97279783183123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148,0,0,327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,151,0,0,424,0,361,0,156,0,0,113,0,0,0,0,0,0,0,0,0,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,171,0
ea6187864b329cf02b261c22ff891150,d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,,,0.999646199164709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,22,0,0,0,0
30c79c61bb7acac9d6bbc45abb21c96f,d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Fusicatenibacter;s__,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Fusicatenibacter,,0.983076945190823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,903,0,0,2379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3aee4631572b2b45bbc219b447b0a04f,d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,,,0.997424583244645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
f6bd18f4594f2852955e576a4278b8c9,d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,,,0.996367170889156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0
7fc6dd2ecd98d4941e69ea23878d5895,d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,,,0.998522275588639,0,0,0,0,0,0,0,0,0,103,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,75,0,0,0,0,0,0,7,0,0,0,0,0,0,6,0,25,0,0,0,0,0,0,0,0,0,0,0,1302,381,373,0,0,0,0,200,0,0,6,0,0,0,0,0,0,0,0,0
51602f1690ac55afb8f936645708c544,d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,,,0.998029104896525,0,0,0,0,0,0,0,51,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,20,185,0,0,0,111,0,0,0,0,0,0,0,0
b2588f56b67d764c8bc70fb32f27de0c,d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,,,0.996392046812769,0,0,0,0,0,0,0,0,0,0,0,0,1768,0,0,0,0,0,0,0,0,0,0,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,13685,0,0,0,0,0,0,579,0,0,0,0,0,29,7,0,0,0,0,0,0,0,0,0,17,26,0,0,0,93,0,0,0,13,0,0,0,0
